,Date Time,Name,Training Time,Dataset Size,Train Set,Seed,Mean,Variance,RMS,Frame Size,Hop Length,Accuracy,Precision,Recall,F1,Epochs,Hidden Dimensions,Hidden Layers,Dropout,Learning Rate,Max Learning Rate
20,23/04/2023 10:57:23,dsc_sys-guided,44.7512850761414,1153,0.8,4052,False,False,True,256,16,0.861111164093018,0.871324419975281,0.861111164093018,0.852713346481323,26,32,4,0.7,5e-06,0.0005
21,23/04/2023 11:06:19,dsc_sys-guided,38.4705548286438,1153,0.8,4052,False,False,True,256,16,0.878472208976746,0.897214412689209,0.878472208976746,0.872278213500977,28,32,3,0.2,5e-06,0.0005
22,23/04/2023 11:08:30,dsc_sys-guided,15.2432925701141,1153,0.8,4052,False,False,True,256,16,0.71875,0.715514302253723,0.71875,0.705038011074066,11,32,3,0.2,5e-06,0.0005
23,23/04/2023 11:27:19,dsc_sys-guided_exaggerated,130.104127407074,1153,0.8,4052,False,False,True,256,16,0.895833313465118,0.908972442150116,0.895833313465118,0.89066880941391,17,128,12,0.6,5e-06,0.0005
24,23/04/2023 11:30:37,dsc_sys-guided,71.9253277778626,1153,0.8,4052,False,False,True,256,16,0.881944417953491,0.892349481582642,0.881944417953491,0.874429523944855,9,128,12,0.6,5e-06,0.0005
25,23/04/2023 11:32:31,dsc_sys-guided_exaggerated,10.1925735473633,1152,0.8,4052,False,False,True,256,16,0.979261755943298,0.980085372924805,0.979261755943298,0.979203522205353,11,8,1,0.6,5e-06,0.0005
26,23/04/2023 13:42:41,dsc_sys-guided,15.7026860713959,1150,0.8,4052,True,True,True,256,16,0.913194417953491,0.919066250324249,0.913194417953491,0.910638451576233,11,32,3,0.6,5e-06,0.0005
27,23/04/2023 20:19:07,dsc_sys-guided,15.422964811325071,1150,0.8,4052,True,False,False,256,16,0.8229166269302368,0.8284581899642944,0.8229166269302368,0.8148291110992432,10,32,3,0.2,5e-06,0.0005
28,23/04/2023 20:22:52,dsc_sys-guided,15.645428657531738,1150,0.8,4052,True,False,True,256,16,0.9131944179534912,0.921871781349182,0.9131944179534912,0.9105229377746582,11,32,3,0.2,5e-06,0.0005
29,23/04/2023 20:26:53,dsc_sys-guided,22.33759021759033,1150,0.8,4052,True,False,True,256,16,0.8958333730697632,0.8994949460029602,0.8958333730697632,0.8919360637664795,11,32,5,0.2,5e-06,0.0005
30,23/04/2023 20:29:23,dsc_sys-guided,20.303062677383423,1150,0.8,4052,True,False,False,256,16,0.8715277910232544,0.8713235259056091,0.8715277910232544,0.869388222694397,11,32,5,0.2,5e-06,0.0005
31,23/04/2023 20:34:00,dsc_sys-guided,20.30080986022949,1150,0.8,4052,False,True,False,256,16,0.6875,0.6737539172172546,0.6875,0.6606988906860352,9,32,5,0.2,5e-06,0.0005
32,23/04/2023 20:43:30,dsc_sys-guided,10.896572589874268,1150,0.8,4052,True,False,True,256,16,0.850694477558136,0.8530309200286865,0.850694477558136,0.8397234678268433,11,45,1,0.2,5e-06,0.0005
33,23/04/2023 20:44:54,dsc_sys-guided,10.375441074371338,1150,0.8,4052,True,False,True,256,16,0.7916666269302368,0.7824113368988037,0.7916666269302368,0.7773699760437012,11,16,1,0.2,5e-06,0.0005
