,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
15,-0.0418792640234375,0.74338573,0.33399891052734376,0.72553945,0.25134423098046876,0.6131338,-0.013132492695312498,0.66491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015430295425,0.65022,-0.0152708290703125,0.38162175,0.005426113128906243,0.5880442,0.137215139203125,0.2906657,-0.8851098918046875,0.99143666,-0.3343253163601563,0.32203874
16,-0.1449528441015625,0.7762064,0.34627833654296875,0.7408913,0.27898767121484375,0.6170453,-0.027267545820312503,0.659705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793969660625,0.65538704,0.013734554679687504,0.3845128,-0.02071185708593748,0.56838626,0.14415407396875002,0.28924593,-0.8939466363359374,0.99121857,-0.3302254696414062,0.3212384
17,-0.19014194714843752,0.77883023,0.4039009177734375,0.73381937,0.3211926947695313,0.6398781,0.009760487929687488,0.64380074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018013201515625042,0.60064787,-0.012497950578125,0.39334285,-0.008487286382812494,0.5480736,0.1478195200625,0.30235767,-0.8884515628984375,0.99804574,-0.31157016931718756,0.33360744
18,-0.23312578445312498,0.78502685,0.28949078378906246,0.71928006,0.30792855789453116,0.6544049,-0.017372581718749995,0.6384002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066657564820312536,0.5636373,-0.030974187703515642,0.37951416,0.01020573708515625,0.52970093,0.14699315990624998,0.31375766,-0.8859066855546875,0.9670685,-0.3260717397078125,0.35198736
19,-0.16924134054687498,0.7748106,0.2686980091796875,0.7291903,0.28443834933984374,0.68852544,-0.12432757718750004,0.63780195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007592856857031243,0.543754,-0.005830614035546869,0.38853592,-0.02530317381328125,0.49350643,0.139472484125,0.30278236,-0.8994407546953125,0.9695848,-0.33782768290703125,0.36644033
20,-0.1485716865234375,0.76985544,0.2964071803125,0.72160566,0.26341325558984374,0.7196022,-0.046834400781249994,0.5990857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03677913568515625,0.53385055,-0.04771047149648437,0.3637585,0.013295519210156249,0.41302472,0.13437270978906252,0.2998276,-0.8848857726640624,0.96212256,-0.341371060046875,0.37996584
21,-0.11858382496093753,0.7807006,0.21941560835937501,0.7103695,0.27704711699609375,0.68587965,0.05935730664062501,0.63591915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267051546171875,0.52541184,-0.06649721664882813,0.36038944,0.032021143975781256,0.3890895,0.10658740834375001,0.2952582,-0.8711385562578124,0.93927217,-0.3516964916875,0.38239768
22,-0.07983763796875,0.782507,0.203176528671875,0.711182,0.316457614828125,0.68358856,0.07239710564843752,0.6385301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019079199085937498,0.47608384,-0.07477803832851562,0.34344524,0.03742288286640624,0.35152525,0.05375575842187501,0.28822803,-0.8640694453203125,0.9567582,-0.36355638465624995,0.37641945
23,-0.1490290046484375,0.7992312,0.2750815422265625,0.68066263,0.352608271078125,0.7021355,0.065149885765625,0.6160165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015735044687499988,0.4638658,-0.04187258402773437,0.29344717,0.013009982202343756,0.29047966,0.021972655878906257,0.29514092,-0.8361320492265625,0.93802726,-0.366613387,0.37073445
24,-0.26579744253906246,0.8038889,0.230253424765625,0.6794844,0.44733446170312496,0.71347463,0.08545993709375001,0.6057702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003907350000002,0.49012733,-0.06203100344179688,0.36386615,0.0031302882570312662,0.33449045,-0.0058784493554687525,0.30512905,-0.868002413953125,0.9452242,-0.3623166073125,0.36814865
25,-0.3085675540234375,0.82427394,0.23556664347656248,0.67313653,0.38874867181640627,0.71984184,0.14800395514062498,0.6359076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013071575132812503,0.48419797,-0.005591852894921867,0.38540286,0.0031858037257812624,0.34047094,-0.01813316615234374,0.30491236,-0.8561186769531249,0.940319,-0.36129140731250003,0.35793042
26,-0.327816962734375,0.8245172,0.32154217042968747,0.66958565,0.37396042037109367,0.70472354,0.23602228834375,0.643835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420022844375,0.4803814,0.03937140206601562,0.374911,-0.0533204732078125,0.324252,-0.0018100766718750078,0.30329868,-0.854012005859375,0.9358621,-0.351760385828125,0.36228758
27,-0.22877508734375,0.83156586,0.343627813671875,0.65962493,0.38166287701171875,0.7050323,0.2804162399453125,0.6428132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025623465925781255,0.4830765,0.05175076026914064,0.37286592,-0.06296401172343749,0.31787494,0.026813504058593757,0.29437023,-0.863926404296875,0.94862944,-0.33966588750781257,0.37095267
28,-0.164395286484375,0.8162658,0.33291986097656245,0.6823375,0.35825115943359376,0.7030595,0.3158728147109375,0.64359266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018137515828125006,0.5002512,0.03108770001523438,0.4405883,-0.029060339813281245,0.37031308,0.04868173334765627,0.29105094,-0.851009363671875,0.9341215,-0.3219089487578125,0.37494555
29,-0.16245640562500002,0.7958197,0.2993993567578125,0.6999784,0.3359343072851563,0.7010597,0.4238381365859375,0.6465241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005298399492187494,0.49727318,0.0010734109917968776,0.45886615,0.01798443342890626,0.3824161,0.04263686812109377,0.2950519,-0.872005936328125,0.92150164,-0.3179659827421875,0.38558978
30,-0.0798403297265625,0.7986804,0.27778204171875,0.7184098,0.2668983327851563,0.68798906,0.4070438204804688,0.6615832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0592646872859375,0.503768,-0.0012456007777343764,0.48141655,-0.0025996661101562735,0.39570245,0.025588033367187506,0.33926073,-0.84580898,0.91550064,-0.3256134960234375,0.39901394
31,0.011254149570312538,0.76978695,0.328817084609375,0.7532269,0.2326637217109375,0.6834836,0.42080269232031253,0.6845391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240785214062506,0.4857075,-0.020280649824609365,0.5093376,0.026419469053906255,0.4138281,0.008609770914062509,0.35480237,-0.849153039765625,0.87988317,-0.3274207089140625,0.40485933
32,0.10133174136718753,0.7738324,0.345407790078125,0.7449274,0.178650428234375,0.67960936,0.39970755312109374,0.7095887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021001631035937496,0.383362,-0.07700047041445313,0.53649974,0.06037698655390626,0.4009828,-0.04822254236718751,0.36940983,-0.85300493,0.8873476,-0.3322038632890625,0.4009795
33,0.18790396203125004,0.7822804,0.378282244765625,0.7398582,0.1971621428046875,0.67481166,0.3596827657773437,0.7345524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.996571562500192e-05,0.27938464,-0.03374864130117186,0.53760964,0.019719562901562508,0.39971194,-0.08745241228906249,0.38424447,-0.8653035112499999,0.8673741,-0.3405637719335938,0.40054268
34,0.145497810859375,0.7647031,0.46549967367187506,0.75731474,0.22191069866406252,0.67645866,0.34395791542578125,0.7504999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908543041015627,0.34088588,-0.04060842257421875,0.57183063,0.01829949103515625,0.47805205,-0.11941957404687499,0.3788403,-0.85770368,0.8677748,-0.33405733044921876,0.39235097
35,0.036594049140625,0.76255906,0.45852802796875,0.7677187,0.2113458157734375,0.6862736,0.38990598438671875,0.7324871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017753516699218772,0.35001054,-0.05180345764843749,0.5830842,0.041385689355468755,0.48688293,-0.15229368185937497,0.38523966,-0.859059808125,0.8795997,-0.3319253914453125,0.3819005
36,0.03140807519531248,0.7900943,0.45359977859375,0.7515075,0.24718662967968752,0.6595663,0.3386663024726563,0.75338954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009614416503906306,0.3485625,0.01891211460546876,0.5830014,0.015480155585937502,0.5092514,-0.1789336200234375,0.39783755,-0.8685173940625,0.86833763,-0.3271670335546875,0.36802277
37,0.0387543839453125,0.7923252,0.5639551509375,0.7436727,0.2331216010859375,0.6790869,0.28334474114453123,0.73856753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019917130730859378,0.37556392,0.034026296515625,0.5937684,-0.017620854648437496,0.53194493,-0.17906427275781248,0.39625403,-0.875090117890625,0.894997,-0.3222713456640625,0.3640449
38,0.014117236601562486,0.7993758,0.67786297828125,0.72563916,0.18327243091015627,0.67752457,0.26402242319140623,0.7321709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019116710746484356,0.45339245,0.045931648671875006,0.5942827,-0.03693851183593752,0.55824727,-0.1478738778359375,0.39161128,-0.883564945234375,0.8809253,-0.3177800175390625,0.37471732
39,0.058423563828125025,0.76784724,0.6781461376562501,0.76561767,0.1952050919375,0.65033484,0.2589998450273438,0.7443325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350951362539063,0.552489,0.008606861054687505,0.5919655,0.0029891337499999907,0.5696103,-0.1390094770546875,0.38648823,-0.8896155280468749,0.88619214,-0.3069257737890625,0.37729028
40,0.14700688218750002,0.7501725,0.7437274195703125,0.7839491,0.173994917328125,0.6075639,0.2509944803398438,0.7344042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013974537883203122,0.54601604,0.055599273671875005,0.54632705,-0.039501189882812496,0.5553463,-0.1369981770546875,0.37916878,-0.893513195625,0.89643615,-0.29740571949218747,0.38219276
41,0.21070352359375,0.72138023,0.7658245408984374,0.81097883,0.2479351690078125,0.62821496,0.228535786796875,0.6997789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581217870351562,0.5568917,0.025893922824218762,0.531523,-0.033029480015625,0.5413148,-0.10306119831171874,0.36997005,-0.9162116034375,0.91271526,-0.28155279144531253,0.38392824
42,0.22233226941406248,0.74157745,0.7661378342578126,0.79247606,0.24024388564843752,0.6575263,0.1774300821484375,0.6796239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007458106806249997,0.5563849,-0.02894538530078125,0.5296604,0.01272290257265625,0.5434994,-0.10808181616328126,0.3595598,-0.9222140346875001,0.90501356,-0.270727634765625,0.3797736
43,0.21578716511718748,0.7544447,0.7696520475390625,0.77742493,0.1612777200625,0.6600886,0.19750762347656248,0.64377373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02015368992734376,0.5575988,-0.05870195412539062,0.527059,0.023218945549218745,0.5436103,-0.12334537358515625,0.356316,-0.9245753303906251,0.9073489,-0.266751766484375,0.37484992
44,0.19695945792968747,0.7569237,0.7863129424609375,0.77359915,0.12795750474609374,0.6868198,0.14516926636718752,0.6185233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026202216791406253,0.55968475,-0.016877090867578114,0.47737053,0.0005571646078125006,0.51730645,-0.12750768487421874,0.35566562,-0.9403038038281251,0.92490506,-0.26532745351562503,0.3705188
45,0.12016509617187497,0.7468965,0.8518465373046875,0.7850996,0.11431659287109375,0.6783703,0.1409592023046875,0.57713294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482158933828125,0.5613008,-0.026961903875390623,0.46143094,-0.018563100860937494,0.5129001,-0.11591291242109374,0.35592824,-0.9227285389843749,0.932792,-0.23767995832421876,0.36500207
46,0.04635014617187497,0.7376278,0.884907751171875,0.79193395,0.09890461389453126,0.6747437,0.18374215821484377,0.55576843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004031664296873,0.5568667,-0.023337202195703125,0.43693453,0.03087370738125,0.5032689,-0.12417363887812499,0.31469837,-0.9552135421875,0.94122404,-0.20468139656640627,0.35956118
47,-0.024831474140624997,0.7424788,0.88018143359375,0.7922539,0.06092522672656249,0.66390747,0.15266303367968748,0.5268931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459682429921875,0.5569075,-0.02455288189882812,0.40550324,0.029134728162499998,0.494534,-0.148171422909375,0.3039402,-0.96229075390625,0.94620097,-0.19560527820703125,0.34524792
48,-0.09718059640625001,0.71220344,0.878635558203125,0.82110375,0.052961182078125016,0.6424468,0.15364926467578124,0.49950385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019045107502343745,0.5585145,0.04042003662070313,0.35530853,0.0073862254671875,0.5114993,-0.139503477596875,0.30225587,-0.954988947265625,0.9514409,-0.19209623351953126,0.33362222
49,-0.16649163425781252,0.6761424,0.8715102050781249,0.8410165,0.039632727523046876,0.6293984,0.120635315140625,0.47124702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011740248549218745,0.5609789,0.025677439922265625,0.33362824,0.011955380790234376,0.5185987,-0.13007068468671876,0.26574367,-0.955454341796875,0.97453755,-0.18939399781640626,0.31869644
50,-0.1692744924609375,0.6722465,0.857470767578125,0.8413825,-0.057113436539453125,0.60894376,0.085752853265625,0.41806853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009079175361328125,0.5227895,0.008629892734765622,0.2645798,-0.0014340333503906205,0.45750433,-0.12806558472578128,0.2620735,-0.9609842265625002,0.97756493,-0.194824695796875,0.30993354
51,-0.14993271707031253,0.6658464,0.8317659822265625,0.8454498,-0.04982034216445313,0.564643,0.1519182690703125,0.44179592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014979389368749992,0.5332252,-0.0005834451167968792,0.22352105,-0.014415788387109378,0.44914228,-0.1168646793859375,0.24872884,-0.9569106046875,0.9817416,-0.1925587656796875,0.30657408
52,-0.10432800434765627,0.64771867,0.7966305557812501,0.8589717,-0.02045339751601563,0.54603195,0.187579108171875,0.3900867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606555601757813,0.59276855,-0.012982018073828126,0.2753796,-0.03387952442226562,0.42509565,-0.10457944650703124,0.24534447,-0.9581980664062499,1.0008209,-0.1916584969296875,0.30653286
53,-0.06047962156250006,0.6005529,0.6807654292187499,0.89230615,-0.029354796461328124,0.5345093,0.12755756676562502,0.37569103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573314890820313,0.5809533,0.003990661340234373,0.28775546,-0.01758202765664062,0.40012255,-0.08622979939765624,0.25476232,-0.9704813910156249,0.98094684,-0.1834940914609375,0.2943934
54,-0.04449585433593753,0.5753351,0.6137843962109375,0.9166987,0.0045770968589843725,0.5430051,0.050857337468750013,0.3870181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588489066992187,0.52614045,0.00508020539492187,0.2948268,-0.016692626387109374,0.37915498,-0.0743780113484375,0.25693193,-0.975973121875,1.0002097,-0.16238880196875,0.2632478
55,-0.124985217265625,0.5890754,0.5321991307812499,0.9117497,0.013751003409765622,0.55273783,0.058964900476562485,0.35066935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02296769405273437,0.42540398,0.008114079953515622,0.30173907,-0.03760508994960937,0.3696327,-0.05258321464140625,0.26861355,-0.9897017453125,1.0067716,-0.15004205672265625,0.25337902
56,-0.107827779765625,0.59024036,0.4851716932421875,0.91009194,0.007737617941015615,0.56637937,0.09417652586718749,0.35269034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782632291992187,0.40462178,0.007712908547265626,0.35864598,-0.009760681969140619,0.35693282,-0.029445645719531253,0.25594375,-0.9951004891332031,0.9941826,-0.14296102527734378,0.24720542
57,-0.1556653590625,0.60323083,0.46010693718749995,0.9032021,0.0017682385269531115,0.559457,0.087768707078125,0.34689045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392230888671871,0.39598176,0.014291199863671875,0.36744836,-0.009594297230859371,0.3692679,-0.02496242286875,0.25045696,-0.9860672758519532,0.99132335,-0.13868474955078125,0.24621841
58,-0.1922066048828125,0.60591674,0.34427575203124994,0.89407897,0.0005521215816406133,0.51917243,0.021656846101562502,0.4004338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013614078820312497,0.39585972,0.026573751504296875,0.37724015,0.012416009945703126,0.37239078,-0.011604784107031254,0.25121114,-0.9855227246800782,0.9962289,-0.1379690169921875,0.25193033
59,-0.1811390419921875,0.57941717,0.2735894398828125,0.88713515,-0.0331212015042969,0.50229734,0.0113378792265625,0.46508718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334762440624999,0.38979635,0.019410209469531245,0.37976527,0.019594864320703124,0.36774486,-0.0076203330601562515,0.2453494,-0.9913449012425781,0.9911801,-0.12350225402734376,0.25045463
60,-0.21577831296875,0.5431411,0.2828281285546876,0.87108874,0.0023530752574218716,0.5130476,0.06985926703906249,0.4868795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012328665894531252,0.3634833,-0.013339871428906254,0.3705227,0.013400893543359375,0.3560577,-0.025321005494921875,0.2399741,-0.9935040211644531,0.98470914,-0.12654161418359378,0.2488982
61,-0.2568284996484375,0.5473601,0.2619574289453125,0.8630737,0.06536591006210937,0.5112305,0.06745533227343749,0.54371923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008295025660156247,0.35751963,0.02036476155546875,0.3692956,-0.0008566745816406263,0.34969625,-0.035978792721484375,0.23066571,-0.9822458965550781,0.99391574,-0.156152725,0.23785242
62,-0.2401634597265625,0.5811405,0.2229409853125,0.83169067,0.07632175967148438,0.4971444,0.014464327351562487,0.5948678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025915360976562496,0.3556447,0.028459614133593745,0.36926684,-0.02760454590976563,0.35258168,-0.02040386113554687,0.2261859,-0.9817466563207031,0.9989662,-0.1778640738671875,0.21065168
63,-0.1365494784765625,0.5982156,0.19347044546874997,0.8012011,0.08151114020664063,0.5019637,0.03597847832812501,0.61702454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008142396234374998,0.3574728,0.0382929636375,0.36828443,-0.05059560477695313,0.3434162,0.014447690036328127,0.21596,-0.9781484485082031,1.0147291,-0.17311859097656251,0.20178425
64,-0.1153373415234375,0.6183422,0.192449709140625,0.7753234,0.11292668473789061,0.5014661,0.08508889082812499,0.6542785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018590201925781244,0.3914139,-0.010089005979687501,0.36889687,-0.02722336444960937,0.30709177,0.038110257653515625,0.19136225,-0.9838919606175781,1.0307007,-0.17004919011328126,0.20335521
65,-0.13164218957031248,0.64702433,0.1444227823828125,0.75638324,0.14257810206640625,0.4993772,0.12910812926953125,0.6700735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185111652343751,0.3990735,-0.0049315469648437485,0.36859825,-0.0314135531125,0.28109068,0.05000972907929687,0.19125076,-0.9906668594457031,1.0256014,-0.17150354368867188,0.203941
66,-0.082217885390625,0.6590374,0.0651175933203125,0.74789715,0.23850178487890622,0.49967828,0.20471276887890621,0.713918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004072098328125003,0.4082989,0.014059725218750001,0.368821,-0.014320733296093749,0.26363358,0.06575203142304688,0.18531476,-0.9849152477269532,1.031947,-0.16293811710664063,0.20575328
67,0.016041867343750002,0.67193323,0.05039054010156249,0.7322833,0.25063674870703123,0.532464,0.12627109868359374,0.720176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003707252620703123,0.39669827,0.026854131511718747,0.36916462,-0.0065124647546875025,0.25982854,0.07738685866132812,0.18774006,-0.9844612965550782,1.0397121,-0.16339445089570315,0.20758155
